source,target,relation_type,tweet_id
2933230973,93938886,mentioned,1821296839678996708
2933230973,945378369818058752,mentioned,1821296839678996708
1795942544938835969,372126670,mentioned,1821293198708502652
1795942544938835969,93938886,mentioned,1821293198708502652
1795942544938835969,526921529,mentioned,1821293198708502652
1035718268806410241,93938886,mentioned,1821271052292391378
1035718268806410241,945378369818058752,mentioned,1821271052292391378
968884641951346689,93938886,mentioned,1821260030756450547
1770084864525488128,93938886,mentioned,1821257197411824108
1770084864525488128,945378369818058752,mentioned,1821257197411824108
93938886,272624175,quote,1821251012184957046
170109030,93938886,mentioned,1821237536993505664
170109030,945378369818058752,mentioned,1821237536993505664
1536695136020750336,93938886,mentioned,1821237466046574712
1536695136020750336,945378369818058752,mentioned,1821237466046574712
916107747548061696,93938886,mentioned,1821237298606063915
916107747548061696,1097623807425216514,mentioned,1821237298606063915
916107747548061696,1371959711973703689,mentioned,1821237298606063915
894931761750306816,93938886,mentioned,1821202761158983861
894931761750306816,945378369818058752,mentioned,1821202761158983861
1536695136020750336,1004058169377804289,mentioned,1821198930798850228
1536695136020750336,93938886,mentioned,1821198930798850228
1536695136020750336,945378369818058752,mentioned,1821198930798850228
1536695136020750336,93938886,mentioned,1821198519115370581
1536695136020750336,945378369818058752,mentioned,1821198519115370581
1039135457035137026,1641150985610330138,mentioned,1821195575162814670
1039135457035137026,93938886,mentioned,1821195575162814670
1039135457035137026,359106186,mentioned,1821195575162814670
1443215403812012032,40256008,mentioned,1821194030459580815
1443215403812012032,93938886,mentioned,1821194030459580815
1443215403812012032,945378369818058752,mentioned,1821194030459580815
1443215403812012032,1257861614340124673,mentioned,1821193923278377172
1443215403812012032,93938886,mentioned,1821193923278377172
1117172641922715649,257722705,mentioned,1821183332904018303
1117172641922715649,93938886,mentioned,1821183332904018303
1117172641922715649,40272079,mentioned,1821183332904018303
307691263,93938886,mentioned,1821158920796172549
307691263,945378369818058752,mentioned,1821158920796172549
2226376539,1779927421032001536,mentioned,1821155203753656383
2226376539,93938886,mentioned,1821155203753656383
2226376539,945378369818058752,mentioned,1821155203753656383
1227236797962309633,93938886,mentioned,1821152922362695973
1227236797962309633,945378369818058752,mentioned,1821152922362695973
1570256706818478082,93938886,mentioned,1821152418526114284
1570256706818478082,945378369818058752,mentioned,1821152418526114284
2226376539,93938886,mentioned,1821150760844874111
2226376539,945378369818058752,mentioned,1821150760844874111
46535854,93938886,mentioned,1821082279881359737
46535854,945378369818058752,mentioned,1821082279881359737
46535854,945378369818058752,mentioned,1821082279881359737
2855858794,93938886,mentioned,1821076036228149281
2855858794,945378369818058752,mentioned,1821076036228149281
1521623433292910592,93938886,mentioned,1821066295770861965
1521623433292910592,945378369818058752,mentioned,1821066295770861965
852320692326604800,93938886,mentioned,1821047507637383420
1780728490435710976,93938886,mentioned,1821046972649816070
1780728490435710976,945378369818058752,mentioned,1821046972649816070
1780728490435710976,945378369818058752,mentioned,1821046972649816070
1780728490435710976,93938886,mentioned,1821046972649816070
183864383,143964332,mentioned,1821045318294569092
183864383,1562966009535168513,mentioned,1821045318294569092
183864383,93938886,mentioned,1821045318294569092
183864383,945378369818058752,mentioned,1821045318294569092
1478599729642680326,1779927421032001536,mentioned,1821040416336089340
1478599729642680326,93938886,mentioned,1821040416336089340
1478599729642680326,945378369818058752,mentioned,1821040416336089340
1478599729642680326,30998801,mentioned,1821039843784212882
1478599729642680326,93938886,mentioned,1821039843784212882
1478599729642680326,945378369818058752,mentioned,1821039843784212882
2394637537,93938886,mentioned,1821031238418735501
2394637537,945378369818058752,mentioned,1821031238418735501
1314284946442391558,93938886,mentioned,1821028068573536395
1314284946442391558,945378369818058752,mentioned,1821028068573536395
1257768122108477441,93938886,mentioned,1821023208281137276
1257768122108477441,505064313,mentioned,1821023208281137276
1257768122108477441,945378369818058752,mentioned,1821023208281137276
1064647715081134081,93938886,mentioned,1821014865454195098
1064647715081134081,945378369818058752,mentioned,1821014865454195098
819042371874803713,93938886,mentioned,1821013440967647708
819042371874803713,945378369818058752,mentioned,1821013440967647708
391749390,93938886,mentioned,1821013177259163745
391749390,945378369818058752,mentioned,1821013177259163745
1303405848593608704,93938886,mentioned,1821012892709224814
1303405848593608704,945378369818058752,mentioned,1821012892709224814
1499464544229470212,93938886,mentioned,1821006988873970079
1499464544229470212,945378369818058752,mentioned,1821006988873970079
1449057511252897795,93938886,mentioned,1821005869284208795
1449057511252897795,945378369818058752,mentioned,1821005869284208795
938182090264399872,93938886,mentioned,1821005333738795264
938182090264399872,945378369818058752,mentioned,1821005333738795264
1461896604974264325,93938886,mentioned,1821002704585466329
1461896604974264325,945378369818058752,mentioned,1821002704585466329
1592711396931796992,93938886,mentioned,1821001548249334182
1592711396931796992,945378369818058752,mentioned,1821001548249334182
1501764948787093510,93938886,mentioned,1820999783508480018
1501764948787093510,945378369818058752,mentioned,1820999783508480018
1496697925853925389,3365924892,mentioned,1820991666683048100
1496697925853925389,93938886,mentioned,1820991666683048100
93938886,152031856,quote,1820990573991620696
93938886,1108824293461426182,quote,1820989731674489033
93938886,1767300056569315328,quote,1820988829647708289
1767300056569315328,945378369818058752,mentioned,1820542920287715509
93938886,2441328322,quote,1820988270299509144
2441328322,257722705,mentioned,1820670008327852528
119070070,1004058169377804289,mentioned,1820984975438586179
119070070,93938886,mentioned,1820984975438586179
119070070,945378369818058752,mentioned,1820984975438586179
892382914834571264,93938886,mentioned,1820982153309499798
892382914834571264,945378369818058752,mentioned,1820982153309499798
1419387754656542723,93938886,mentioned,1820981395906306080
1419387754656542723,945378369818058752,mentioned,1820981395906306080
428260871,93938886,mentioned,1820979490559778909
428260871,945378369818058752,mentioned,1820979490559778909
2767631621,1522067634258604037,mentioned,1820972938373284249
2767631621,93938886,mentioned,1820972938373284249
2767631621,945378369818058752,mentioned,1820972938373284249
333120446,93938886,mentioned,1820969624999272801
333120446,945378369818058752,mentioned,1820969624999272801
1004058169377804289,93938886,mentioned,1820965153707323822
1004058169377804289,945378369818058752,mentioned,1820965153707323822
1767977834323001344,93938886,mentioned,1820963408881078329
1767977834323001344,945378369818058752,mentioned,1820963408881078329
1163496168581718016,93938886,mentioned,1820963025685241931
1163496168581718016,945378369818058752,mentioned,1820963025685241931
751280829620375552,93938886,mentioned,1820957202523550105
751280829620375552,945378369818058752,mentioned,1820957202523550105
1433209189237764096,1515786809241968641,mentioned,1820955323819348350
1433209189237764096,93938886,mentioned,1820955323819348350
1433209189237764096,945378369818058752,mentioned,1820955323819348350
936775775977721856,93938886,mentioned,1820954662025007174
936775775977721856,945378369818058752,mentioned,1820954662025007174
936775775977721856,1788061703239831552,mentioned,1820954442377592896
936775775977721856,93938886,mentioned,1820954442377592896
936775775977721856,945378369818058752,mentioned,1820954442377592896
1163496168581718016,93938886,mentioned,1820945118784086132
1163496168581718016,945378369818058752,mentioned,1820945118784086132
216856842,93938886,mentioned,1820942597516619822
216856842,945378369818058752,mentioned,1820942597516619822
1686808008850821120,93938886,mentioned,1820942151083000062
1686808008850821120,945378369818058752,mentioned,1820942151083000062
1533993795578208256,93938886,mentioned,1820942067167613426
1533993795578208256,945378369818058752,mentioned,1820942067167613426
1601008577392558081,1486409475380715522,mentioned,1820941134928998851
1601008577392558081,93938886,mentioned,1820941134928998851
1601008577392558081,945378369818058752,mentioned,1820941134928998851
1387528400454234114,93938886,mentioned,1820940977017651471
1387528400454234114,945378369818058752,mentioned,1820940977017651471
1581765452157566977,93938886,mentioned,1820940550100373910
1581765452157566977,945378369818058752,mentioned,1820940550100373910
3277747338,93938886,mentioned,1820940067499557242
3277747338,945378369818058752,mentioned,1820940067499557242
1701762101159555073,1781355924361297923,mentioned,1820939759637709217
1701762101159555073,93938886,mentioned,1820939759637709217
1701762101159555073,945378369818058752,mentioned,1820939759637709217
326976404,1767300056569315328,mentioned,1820938396388196686
326976404,93938886,mentioned,1820938396388196686
1859523847,93938886,mentioned,1820937811068911918
1859523847,945378369818058752,mentioned,1820937811068911918
909506279969783808,93938886,mentioned,1820936492711072085
909506279969783808,945378369818058752,mentioned,1820936492711072085
2259345528,3227479742,mentioned,1820935291508515326
2259345528,93938886,mentioned,1820935291508515326
2259345528,945378369818058752,mentioned,1820935291508515326
2259345528,3227479742,mentioned,1820934371492217287
2259345528,93938886,mentioned,1820934371492217287
2259345528,945378369818058752,mentioned,1820934371492217287
149310183,93938886,mentioned,1820934300360921325
149310183,945378369818058752,mentioned,1820934300360921325
214571914,93938886,mentioned,1820933352536363207
214571914,945378369818058752,mentioned,1820933352536363207
112178224,93938886,mentioned,1820933134566711598
112178224,945378369818058752,mentioned,1820933134566711598
1633138526874116097,93938886,mentioned,1820932535154589838
1633138526874116097,945378369818058752,mentioned,1820932535154589838
898318487688544257,93938886,mentioned,1820927320808370329
898318487688544257,945378369818058752,mentioned,1820927320808370329
1486409475380715522,93938886,mentioned,1820926771065229534
1486409475380715522,945378369818058752,mentioned,1820926771065229534
243199403,93938886,mentioned,1820926437206999383
243199403,945378369818058752,mentioned,1820926437206999383
30075050,93938886,mentioned,1820921897862799394
30075050,945378369818058752,mentioned,1820921897862799394
145115675,93938886,mentioned,1820921894410891720
145115675,945378369818058752,mentioned,1820921894410891720
1597035496861011969,93938886,mentioned,1820921540537434397
1597035496861011969,945378369818058752,mentioned,1820921540537434397
3062000839,93938886,mentioned,1820921123892068431
3062000839,945378369818058752,mentioned,1820921123892068431
1664258408168448000,93938886,mentioned,1820920789635391631
1664258408168448000,945378369818058752,mentioned,1820920789635391631
2934076104,93938886,mentioned,1820918981512810818
2934076104,945378369818058752,mentioned,1820918981512810818
1783356898512658432,93938886,mentioned,1820918966963097705
1783356898512658432,945378369818058752,mentioned,1820918966963097705
382942599,93938886,mentioned,1820916473432584330
382942599,945378369818058752,mentioned,1820916473432584330
216821633,30998801,mentioned,1820916342641365363
216821633,93938886,mentioned,1820916342641365363
